r_inhibition_list,f_concentration_uM,f_inhibition_list,r_concentration_uM,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50,FCFP_PC1_bin,FCFP_PC2_bin
"[91.098006929447, 73.65198386036995, 43.6381706627569, 17.28264535326573, 7.4122700973316284, 0.6678719416288105, 2.9674111890408215, 3.6313461608624658, 5.053373113699846, 3.0462579684562154, 3.187628119244583, 91.25914468956366, 73.25001225080268, 42.228981054721444, 15.657026788505462, 15.290613690095272, -0.17639654045750797, -0.12121357497524919, -0.6591094763393783, 3.4617971116184405, 4.260474062041829, 3.433151385865376]","[99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772]","[82.88244, 66.74864, 49.92622, 33.4973, 7.722577, 11.8544, -4.968028, 3.590753, 80.22626, 67.24053, 51.00836, 35.1697, 15.19921, 11.46089, -4.771274, 4.27939, 76.78571, 71.42857, 46.20536, 37.27679, 11.83036, 20.75893, 0.4464286, 10.26786, 81.02679, 75.44643, 46.42857, 37.27679, 13.16964, 22.54464, -2.678571, 4.6875]","[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]",Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,,,13.895164921785092,,,24.581194201051336,,99.0,False,False,19.238179561418214,3.0,16.0
"[100.0, 94.17280801728701, 78.41884040988303, 77.34924540999502, 70.72713102257563, 45.83698310501496, 20.945810572936768, 6.230352666980343, 0.7810716952125856, 0.0103320964970827, 1.4526963968620001, 98.64607014547043, 92.3634697980202, 84.62238662736755, 80.37296910661141, 70.05124307769944, 48.47756949675633, 8.679881639241511, 0.22863895098115586, -9.899133964441653, -7.73611534375183, 0.06474625235913911]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[17.924036026000977, 12.70623779296875, 2.9831411838531494, 3.814390182495117, 83.95256805419922, 85.32719421386719, 83.53154754638672, 77.76678466796875, 79.62359619140625, 71.60258483886719, 87.0472640991211, 58.31698989868164, 83.38040924072266, 44.72552490234375, 77.30257415771484, 33.552242279052734, 68.71659851074219, 19.7448673248291, 54.095970153808594, 13.271199226379395, 42.12742233276367, 1.8460209369659424, 32.242393493652344, 0.7124993205070496]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CCOC(=O)c1ccc(NC(=O)CC2SC(=O)N(c3ccccc3)C2=O)cc1,,,0.6349187268921422,,,2.3992042591785445,,,False,False,1.5170614930353434,22.0,6.0
"[80.25974035532592, 43.00062432444117, 5.655212731268365, 6.0717508502888435, -5.362642359710283, -5.737060192435118, -10.118161508150457, -10.078787284067355, -7.519464019381919, -7.150172471172558, -1.0950267862620666, 83.93767886610541, 46.21325155310546, 11.895252858790165, 10.699575388595587, -5.55851574139711, -0.9790067491370473, -6.839945395062146, 5.293919984386586, -4.653062321497899, -6.29350752362436, -5.4206547837076196, 80.12963765940651, 42.93274629487564, 5.646909709482668, 6.05605772544833, -5.346719589073083, -5.720289516693911, -10.09639438310931, -10.060816294764463, -7.499193933935942, -7.143413050487532, -1.095138031864628, 83.7941807589251, 46.134774245911295, 11.873075169829777, 10.681209210277613, -5.5423990749697065, -0.9706147226576853, -6.823210255383966, 5.2911288260342575, -4.652946866348691, -6.2895389302113625, -5.417875765762763]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[84.00801, 25.49664, 72.61466, 9.377724, 56.41622, 6.407805, 39.87215, 5.254706, 24.38942, -1.66083, 9.570417, 0.009175856, 17.33931, 10.71128, 16.9631, 15.82835, -2.076802, -1.605775, -1.706709, -2.636529, 83.0109, 72.22316, 53.77051, 39.14726]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NC2CCCC2O)c1,,,38.85592731807722,,,19.702499804410643,,,False,False,29.27921356124393,16.0,18.0
"[84.96564421703641, 75.09970455601363, 75.2163793019465, 70.04107302800449, 38.620461814399874, -4.870933072509169, -3.2840531338404597, 3.231157701478583, -2.557311768658104, -1.0071249682212113, -1.5570583696690006, 83.99854038514245, 77.65630933392627, 75.66134223670392, 73.45506501848604, 28.808773767568674, -3.268656351431253, 7.215346491306371, 1.8311499935124826, 2.0328575471688164, -2.6758486185898764, 2.948619222159972]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[1.05286, -1.139694, 0.7272332, 4.178877, 76.44633, 75.57799, 81.76489, 71.2363, 60.42548, 52.2414, 81.48269, 24.99729, 77.81396, 15.20677, 63.66005, 4.526213, 49.63638, 0.379898, 19.54846, -3.028329, 11.79854, -6.176055, 6.284598, -1.812656]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2ccc(C3CC3(F)F)cc2)c1,,,2.8319998123368224,,,8.438846404462204,,,False,False,5.635423108399513,11.0,15.0
"[88.28341676249745, 84.83562199824122, 50.91997564770344, 49.262666576472974, 5.10721775011839, 0.09089832916188557, 0.6531996211865017, -0.2642393289589423, -0.012683487790029566, -1.3000574984779885, -0.5305925725495422, 88.00226611648515, 85.08717783941013, 46.539944530880064, 41.92315497530948, 7.977913819928303, 1.5114489616451339, 3.2131502401407115, -0.3530237434891492, -1.1224886694175746, -3.282909422985853, 2.621254143272679]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[81.33878, 36.14449, 78.70127, 14.48752, 68.47663, 11.26494, 51.41887, 8.09868, 35.71272, 1.584694, 14.89112, 0.9120205, 19.13366, 9.456542, 14.54383, 9.650522, -4.635192, -0.3363369, -1.941368, 1.243664, 78.86083, 78.16939, 65.17271, 47.19198]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Cc1cccc(Cl)c1)Nc1cncc2nc[nH]c12,,,7.9669332643744655,,,13.26087854316896,,,False,False,10.613905903771713,9.0,19.0
"[100.0, 100.0, 82.85439762128752, 79.40583430307065, -12.230427706840642, -4.839298469295645, -4.998074533302168, -3.3456606996327305, -1.958012177604802, -1.6568752746092015, -2.6044963857840013, 100.0, 100.0, 82.16858462002332, 80.31931279389394, 17.24943182249672, -5.282090171513597, -5.294555857704044, -6.515945518160013, -2.0009251469088456, -0.8820864654367506, -0.2772200553464087]","[99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[97.34971618652344, 57.66566467285156, 99.109375, 27.62554168701172, 91.40142822265625, 19.071950912475586, 83.4739761352539, 12.519116401672363, 60.43289566040039, -0.25189369916915894, 30.054515838623047, 4.346965789794922, 17.74051284790039, 1.5113621950149536, 14.58464527130127, 5.498479843139648, 2.141096353530884, 5.8763203620910645, -0.9679914712905884, 4.983896732330322, 95.59725952148438, 98.32130432128906, 96.38892364501953, 86.6082534790039]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CCOC(=O)c1cc(-c2ccccc2)sc1NC(=O)Cc1csc(-c2ccccc2)n1,,,2.68928825055437,,,4.655076543900494,,,False,False,3.6721823972274317,24.0,8.0
"[90.14962026692366, 94.97246485221737, 98.28376464529532, 98.67511025021936, 68.26129134392355, 14.422894212410345, 7.701688734578334, 0.9341899780673376, -0.46929715207985245, -0.6927445128797501, -0.9282257008558198, 89.96478168164175, 96.5506475593563, 97.54617493566992, 98.65384680810611, 75.89064453909124, 8.398217963897102, 6.298156158863036, 0.9937092366363535, -0.02590947464009724, -0.6081455914288993, -0.3675734987710456]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[98.59084, 86.28761, 97.40227, 66.49379, 95.27486, 57.53389, 91.06197, 39.70158, 85.64775, 23.3951, 66.01981, 13.82633, 55.90597, 7.396706, 36.84681, 5.046896, 19.45748, 9.866832, 4.804441, 2.232228, 98.55074, 97.4369, 94.93761, 90.5005]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C1C(c2cccc(Cl)c2)CCN1c1cncc2ccccc12,,,0.8657082189957164,,,1.2681024465974775,,,False,False,1.066905332796597,8.0,13.0
"[89.12044428025159, 49.15972653892498, -8.516480425675198, -12.993758880738065, -10.93903176566124, -2.7800531556260917, 0.14276658443323317, 2.1266725821094226, 1.1920384294480044, -1.0147322691676088, 2.2295192565093878, 83.89739399893254, 49.119954679752844, -11.238282106274317, -14.341707350952005, -12.988585616340892, -4.84055836193737, -2.8846504532838564, -4.322903425584209, -2.423806552763717, -0.4091004382143244, 0.8789486970729076]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[3.726152181625366, 2.6223490238189697, 2.5727105140686035, -4.3126702308654785, 86.1377944946289, 75.52430725097656, 59.165809631347656, 42.386695861816406, 87.98225402832031, 29.943111419677734, 76.65031433105469, 12.2900972366333, 56.567626953125, 3.0050878524780273, 39.026954650878906, -0.9124337434768677, 23.533214569091797, -2.0123181343078613, 6.5581583976745605, -5.206162929534912, 1.8242143392562866, -5.578451633453369, -0.7086547017097473, -5.0115275382995605]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Cn1nnc(-c2ccccc2)n1)NC(C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,,,34.79237366104826,,,18.28571562462816,,,False,False,26.53904464283821,11.0,27.0
"[106.41023472908068, 65.56940404518703, -1.995535412297915, -13.46352228911588, -8.535987282689582, -6.493945748494887, -8.28443144152067, -4.155956165866193, -4.555486031252104, -1.9659406074544985, -2.5282418994791356, 106.41023472908068, 65.40663261854831, -1.9659406074544985, -12.368514509910023, -8.22524183183386, -5.53211459108436, -9.4830210376784, -3.2089224108773546, -1.3296523033213838, -0.24944192653723413, -3.297706825407561]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[-0.9933671, -0.2643764, 1.262437, 1.490833, 84.03886, 55.53626, 47.4235, 26.12634, 83.64151, -1.443902, 55.80533, 0.7336838, 23.61711, -2.892497, 10.57036, -1.806833, 4.838558, -1.246793, 0.796258, -0.7117828, -4.413053, -6.055628, -3.217884, -2.942557]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",COc1ccc2nnn(CC(=O)N(Cc3ccccn3)c3ccc(C4CCNCC4)cc3)c2c1,,,32.18979313565481,,,38.77391021290719,,,False,False,35.481851674281,24.0,0.0
"[81.3696186665381, 80.86824470905847, 47.62329460540905, 23.82731523887577, 4.003760304681101, -9.186231499783062, -8.144916357325368, -7.566407944848861, 0.45557537482523897, -6.023718844911538, -0.5857397676324559, 85.26490864387986, 80.71397579906476, 55.259605650098834, 44.57648363303283, 7.166272959552625, -7.142168442366098, -3.246878465024352, -10.80605505471725, -3.9025213324977095, -1.1642481801089486, -0.470038085137152]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[-4.5000901222229, -6.472073554992676, -13.049359321594238, -14.630553245544434, 91.03288269042969, 85.71814727783203, 75.41333770751953, 60.91204071044922, 90.87657165527344, 44.11410903930664, 86.07286834716797, 19.061504364013672, 72.8822250366211, 7.440028667449951, 57.022186279296875, 1.1573377847671509, 41.27036666870117, -2.5762038230895996, 13.854987144470215, -6.640413761138916, 3.369807004928589, -12.267781257629395, -2.918896198272705, -7.674502372741699, -10.091649055480957, -3.459350824356079, -11.069513320922852, -4.482222080230713, 89.2127914428711, 81.98313903808594, 68.14982604980469, 50.95740509033203, 88.36176300048828, 33.76089096069336, 81.7008285522461, 10.418967247009277, 65.85041046142578, -2.1623499393463135, 48.37976837158203, 0.7630620002746582, 30.577716827392578, -5.574648857116699, 9.4329195022583, -1.8022992610931396, -1.9905076026916504, -11.90008544921875, -2.309643507003784, -7.153962135314941]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Cc1cccc(Cl)c1)Nc1cncc2c1OCCC2,,,9.855853851803776,,,12.046837296262108,,,False,False,10.951345574032942,5.0,14.0
"[96.57257622784576, 99.34280182451724, 97.35542398714234, 90.27572545196332, 45.82323761153595, 4.567894508599455, 1.0836769959891879, 0.5104286224330639, 0.09954883914427327, 0.2379450904857962, 2.592781725159268, 96.39905402916303, 99.5261453518144, 93.38558289431967, 89.29964624144924, 29.583016058793334, 4.6413890340354795, 0.6159183055818924, -0.7308500861139056, 1.1423118361040794, 1.729000070675606, 2.7158205920049783]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[99.40135, 98.92979, 100.0033, 84.45511, 99.6388, 73.01383, 99.79599, 52.26501, 96.31779, 24.26214, 77.5288, 16.86092, 74.63922, 11.59011, 54.93386, 10.29916, 27.38249, 11.64362, 3.97485, 2.148793, 99.3679, 99.95652, 99.30102, 99.12376, 97.08890533447266, 93.23472595214844, 98.65594482421875, 58.256614685058594, 98.92189025878906, 43.29405212402344, 94.904052734375, 23.26214027404785, 89.1227798461914, 25.00511360168457, 59.88911819458008, 5.975614547729492, 44.35783767700195, 3.119757652282715, 25.978885650634766, 9.301992416381836, 9.06059455871582, 6.1351823806762695, 1.5772676467895508, 1.1558445692062378, 96.92115020751953, 98.58638763427734, 97.5676040649414, 98.34908294677734]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CSC1=C(C#N)C2(CCCCC2)C(C#N)=C(NC(=O)CCl)N1,,,1.5225143080076875,,,1.2457357584905815,,,False,False,1.3841250332491346,29.0,22.0
"[100.0, 98.56128381122178, 100.0, 94.94466559067754, 81.43847756707412, 48.56519476492382, 71.50648826760735, 25.822958452221584, 4.248164331712786, 0.6522268799271607, 40.962590392374956, 100.0, 98.73927396349814, 99.08567097683544, 96.30504395082605, 85.82883574497377, 46.367998292088345, 67.64463392795736, 28.1012018673354, 7.04491698949604, -0.33365429393076385, 3.5221809769898402]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[54.86812, 39.04266, 41.34375, 25.90904, 84.99946, 91.59882, 94.8768, 96.83057, 84.76067, 96.59177, 91.96787, 93.70454, 94.83338, 83.26278, 95.41951, 69.71671, 96.43981, 50.33105, 93.94334, 30.38098, 80.67947, 35.8298, 67.43732, 19.83067, 73.74288940429688, 57.687896728515625, 40.22134780883789, 24.96419906616211, 93.7748031616211, 96.54473876953125, 97.87037658691406, 98.21405792236328, 94.2780532836914, 97.46941375732422, 96.7083969116211, 94.48262786865234, 97.89901733398438, 91.69632720947266, 98.09950256347656, 85.08448791503906, 97.63307189941406, 73.24372863769531, 94.35578918457031, 58.039764404296875, 91.45492553710938, 37.230472564697266, 84.9003677368164, 21.392332077026367]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Cc1cc(Cl)cc(OC2CC(=O)N2)c1)Nc1cncc2ccccc12,,,0.1572565671416762,,,0.2121093117602263,,,False,False,0.18468293945095127,7.0,22.0
"[96.72953383435836, 99.46030668872092, 97.49733117740773, 90.33738287282644, 34.739496711576095, 5.72500691482583, 8.990644308271703, 5.000593370475539, -0.21310546044990838, 0.2532661608282944, 0.5677317116457162, 97.48195755740478, 99.41285932156407, 97.9071203191343, 89.991771710403, 47.32131538932817, 4.785907081056393, 8.968248267461304, 1.7657982890267825, 1.899932644045256, 0.6364324771368111, 0.570407836365507]","[99.0, 7.43, 49.5, 2.48, 24.8, 1.55, 12.4, 0.773, 7.43, 0.396, 2.48, 0.02, 1.55, 0.099, 0.773, 0.02, 0.396, 0.02, 0.099, 0.02, 99.0, 49.5, 24.8, 12.4]","[97.86465, 98.07596, 99.38831, 65.08925, 98.43185, 72.54073, 98.5097, 8.357894, 94.93967, 22.0486, 70.37202, 7.757326, 67.64722, 2.96391, 46.76083, 2.430073, 18.50081, 6.022355, 5.900017, -9.425569, 99.13251, 98.28727, 98.354, 98.34288]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",N#Cc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,,,1.441020154037213,,,1.172090118878279,,99.0,False,False,1.306555136457746,24.0,5.0
"[86.75128071965294, 72.88946933142063, 36.24472975249285, 19.455693223575174, 8.782585722018624, 5.449875555387014, 5.183101233649511, 10.11736911845998, 10.186509353723075, 9.156000388977601, 8.287873460670427, 86.97502403372398, 72.10969373080854, 32.82971596891778, 24.571155384193265, 6.736535598308023, 2.4851603996117992, 3.1361772212057533, 5.063771696372058, 5.417504080892746, 4.915282294916639, 4.0894511351970495]","[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[77.16106414794922, 52.5482177734375, 71.91898345947266, 25.85838508605957, 69.31818389892578, 19.530784606933594, 59.321258544921875, 8.043394088745117, 45.99201583862305, -0.7073484063148499, 21.616907119750977, -3.532823324203491, 15.636775970458984, -0.6890605688095093, 4.691490173339844, 0.24100790917873383, 1.5799407958984375, 1.079637050628662, -3.6948015689849854, -5.752186298370361, 72.61522674560547, 68.0850601196289, 64.77234649658203, 55.08631134033203]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",Cn1c(=O)ccn(CC(=O)NC(C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)c1=O,,,15.77192301802642,,,11.309410472102394,,,False,False,13.540666745064406,10.0,27.0
"[100.0, 100.0, 100.0, 100.0, 100.0, 5.433846656567831, 51.375108113028546, -3.8614706576810267, -2.6525798630868396, 0.6296460124746981, -3.062055409366007, 100.0, 100.0, 100.0, 100.0, 100.0, 49.34096458888686, 51.96868229342084, 15.800211086460624, -1.5417054362566118, 2.5960253863380376, -0.6454702577208404]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[18.068378448486328, 15.959763526916504, -0.5704954862594604, -2.912954092025757, 77.82324981689453, 91.87397003173828, 54.23739242553711, 92.70854187011719, 86.62056732177734, 93.41410064697266, 91.3458023071289, 81.5002212524414, 99.26016998291016, 80.03668975830078, 99.6109390258789, 36.380680084228516, 97.498291015625, 28.817079544067383, 59.990726470947266, 11.307100296020508, 80.19393157958984, -4.320042133331299, 53.20928955078125, -4.352296352386475]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=[N+]([O-])c1cnc(Sc2nnc(-c3ccc(Cl)cc3)o2)s1,,,0.3190667804703846,,,0.8808066776140681,,,False,False,0.5999367290422264,29.0,28.0
