f_concentration_uM,f_inhibition_list,r_concentration_uM,r_inhibition_list,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50
,,"[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[-35.42441275547263, -31.546478867414972, -23.06590607828905, -18.210541151969277, -11.312777787765944, -11.54073486993684, -10.715691461659425, -7.532190171532885, -7.107551771105222, -8.531684391563429, -10.353117689926435, -34.23254072200832, -36.046756979484954, -23.878343407183213, -21.759730029934214, -15.95683632745346, -13.99837608389142, -10.471363086707134, -8.113926198379321, -4.966937568067937, -11.752610576089854, -8.164827093760675]",O=C(O)C12CC(CNCc3ccc4c(c3)OCC4)(C1)OC2c1ccccc1,,,99.0,,,,,,False,True,99.0
,,"[100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002, 100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002]","[84.61132594936709, 52.76615032405064, 26.625238784810122, 9.475548759493666, -12.332496075949356, -13.060260379746838, -8.159524556962019, -12.988660556962031, -10.713056734177208, -18.930325063291146, -3.042507341772157, 84.5554322278481, 55.543144534177216, 11.484664025316462, -6.965962860759495, 11.587601544303796, -0.06876850632910937, -1.380106177215187, -10.372414936708871, -22.664110177215193, -17.60482541772152, -34.35372896202532]",O=C1Nc2ccc(Br)cc2C1=O,,,30.282696003959224,,,,,,False,True,30.282696003959224
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[90.64948272705078, 15.525421142578125, 71.14863586425781, 4.997000694274902, 42.406341552734375, -1.914093017578125, 21.044116973876953, -5.058804035186768, 11.431842803955078, -2.1358587741851807, 4.10993766784668, -0.48533982038497925, -4.597095012664795, -5.338737964630127, -1.4087579250335693, -4.197189807891846, -4.353516578674316, -0.7325541377067566, -6.323959827423096, -2.3976149559020996, 91.05302429199219, 71.36312866210938, 43.43882369995117, 28.231508255004883]",,,COc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1,,,,,,27.52891903885885,,,False,True,27.52891903885885
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[18.35129, 3.026651, 11.66478, 2.69587, 4.973537, 2.213874, 4.387581, 2.69587, 1.108118, -0.9001985, -0.04489179, -0.3898497, 0.1157736, -0.1346754, 0.9332766, -0.7820622, -2.204423, -0.6639259, -3.338531, -2.705321, 12.78943, 5.989509, 2.610812, 0.5316132]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[15.380921603293515, -12.001093940025097, -21.90127054479328, -18.4980182898494, -14.859149007339015, -10.000846683602237, -9.037454057555992, -8.005553764338597, -5.874590177126807, -7.225130028704833, -4.811221697551599, 17.755661690902873, -12.740055264066175, -22.907740709431582, -22.019753631164306, -12.296226954814639, -6.280452682120058, -4.472723738497868, -2.831657123353424, 0.8313360315361997, -2.8867382088606854, -1.3573017111306418]",NCc1cn(CC(=O)N(Cc2ccsc2)c2ccc(-c3ccccc3)cc2)nn1,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[3.371609, -0.215008, 2.06266, 2.450146, 8.805878, 11.21586, 7.889141, 7.180323, 4.089878, 0.9663547, 11.81599, 1.032511, 7.038559, -1.23098, 4.10878, -2.171345, 1.779132, -1.930347, -0.3047916, -0.895473, 1.462527, -1.575938, -0.654475, -0.06379359]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[79.51647944994238, 43.062212745233474, -2.950545508480908, -6.288544374683425, -7.08704294467946, -7.418955196252205, -6.31034175748551, -3.520823500381117, -2.10547727133978, -2.9457664629822355, -2.852798086048053, 80.26931541954224, 40.062407342868816, -0.7987585186226924, -2.9210724437960556, -3.2227224776588894, -4.872842196039107, -3.5723549968404926, -3.064449216317159, -2.453501288816129, -1.558567538055324, -0.7003332109549963]",Cc1ccc(NC2=C(c3ccccc3)C(=O)N(Cc3cccnc3)C2=O)cc1C,,,43.5160123663611,,,99.49999999999996,,,False,False,71.50800618318053
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[26.255762100219727, 2.2848026752471924, 11.964126586914062, -0.7724869251251221, 9.46202278137207, 3.063570022583008, 8.48730754852295, 5.811864852905273, -0.9608983397483826, -2.189340829849243, 1.9431500434875488, 0.7674626111984253, -1.2698930501937866, -3.4780752658843994, 1.1694070100784302, 1.1267004013061523, -4.814540386199951, -3.9352869987487793, -2.387800931930542, 0.33286020159721375, 24.122943878173828, 7.982364654541016, 2.425483226776123, 1.817542314529419]",,,COc1ccccc1OCCNC(=O)c1cc(N)cc2ccccc12,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[30.13045, 3.881642, 18.4378, 0.2174143, 9.863188, 0.7264821, 6.458797, -1.177219, 0.7158765, -1.792343, 0.806024, -0.3871036, -1.898399, -3.377877, -3.255913, -0.9863188, -3.054407, -5.673985, -6.601973, -1.394634, 28.85248, 16.32199, 8.887475, 8.320076]","[33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[81.7675579917313, 57.49961016369309, 24.509034962364947, 11.47209516042658, 7.120110138084258, 6.1524317894411995, 4.24177606769492, 0.5858598602321655, -0.18218804054370066, 0.029988257096807837, 80.0908133736305, 49.300967479743875, 11.61654218408406, 1.099873170368246, -2.277737879380215, -1.1352746773873932, -2.3891048014311953, -3.4324048467807002, -5.9564704297537645, -4.716765066121333, 64.76845378529077, 14.699218317879687, -10.143686896281787, -5.535215570123888, 2.0750470925077527, 6.2750029492913555, 11.804381724312703, 9.790546901651501, 10.186080178397354, 12.65722502571284, 10.582649212523952, 60.6428413576602, 8.889665013452117, -11.082098784630483, -8.884563949968827, -0.46568573858418943, 7.005493685120734, 9.562458300517106, 8.103518235588531, 6.668121027584332, 8.309332093085214, 9.076136156324942]",C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,,,10.551407717051214,,,99.49999999999996,,,False,False,55.02570385852559
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[99.28429, 55.34188, 99.00671, 25.72031, 91.90314, 16.36929, 74.5924, 13.33924, 49.71991, 1.687263, 22.69695, 3.09861, 16.47631, 1.068544, 14.06164, 7.065099, 72.462, 22.05816, 0.7207237, 0.102005, 99.52509, 98.95988, 90.95333, 71.18108]",,,CS(=O)(=O)Nc1cccc(C2=NN(C(=O)CCl)C(c3ccccc3)C2)c1,,,,,,5.830659263331653,,,False,True,5.830659263331653
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[0.6198534965515137, 1.3869448900222778, -3.8736298084259033, -1.2415246963500977, 92.35816955566406, 79.32852172851562, 52.78570556640625, 30.58004379272461, 94.4122314453125, 18.364749908447266, 79.9501953125, 5.771363258361816, 53.42555236816406, -0.1908639818429947, 30.30010986328125, 0.4453492760658264, 21.916637420654297, 1.6523367166519165, 10.828349113464355, 4.204460620880127, 3.1392579078674316, -3.9790594577789307, 4.873393535614014, 2.3903441429138184]",,,Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1,,,,,,21.02621524971925,,,False,True,21.02621524971925
,,"[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]","[85.25460528525637, 72.86624754856565, 42.531323253846864, 37.67784114870004, 5.219483837442747, 0.16598872621736185, -1.5197355442921319, 0.3313680387625831, -1.0769629935692817, -6.883799395310048, 98.95275874706422, 85.13325382133957, 71.68162773475497, 42.17705723741249, 32.39482290310973, 10.1439529274218, -2.5667588291882555, -2.116931034161895, -3.3636870413399205, -2.2662649443492073, -6.352115720967208, -4.488740831458911]",CCOc1ccccc1CN1C(=O)C(=O)c2cc(Br)ccc21,,,12.40770499455004,,,,,,False,True,12.40770499455004
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[3.43304, 2.086287, 3.073906, 2.048483, 1.018335, 1.453076, 3.083357, 1.448351, -2.407617, -1.419998, -0.1110481, -0.3095171, -3.740195, -1.235705, -0.8482185, -0.6119459, -4.571874, -1.845289, -5.564219, -3.376335, -1.972876, -0.8387676, -1.958699, -0.07324449]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[2.6082215891242093, -13.877373666829163, -9.181628899385833, -7.6511496918133695, -0.8209222327191759, 4.894811725550998, 5.999666888824497, 9.379867887933093, 9.571021328224479, 9.771466010828483, 7.374711226641704, 1.3684669338834012, -15.28608663487652, -14.883074389208462, -13.096406223646337, -6.152325004416167, -0.6682779120837681, 3.871046302826319, 4.910562609000231, 5.402276418345865, 5.883204413965195, 5.69471745848521]",Cc1ccncc1OCCNC(=O)C(C)(C)c1cccc(Cl)c1,,,99.0,,,99.49999999999996,,,False,False,99.24999999999997
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.75, 24.88, 12.44, 99.5, 7.463, 49.75, 2.488, 24.88, 1.552, 12.44, 0.776, 7.463, 0.388, 2.488, 0.194, 1.552, 0.1, 0.776, 0.05]","[0.5865017, 0.2869287, 0.2713665, 1.553306, 27.61227, 49.8507, 55.87523, 37.65769, 25.35574, 19.15614, 44.38641, 4.654081, 50.32146, 0.3939191, 31.61371, -1.919018, 21.78226, -1.662241, 5.753163, -0.337506, 1.915128, -2.022118, 0.8316069, -1.668077]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[7.525387111283824, 11.250844457845286, -4.216357971433046, -13.628918943090193, -16.011736229227626, -6.072321878855415, -4.590425788315746, -5.887820382535096, -10.545493293888219, -10.642881300189778, -9.282466534878159, 2.5803527398855053, 5.982902086649043, -4.330307920479261, -17.151545791445937, -19.27140653889947, -11.52498848744574, -12.179984431438308, -10.78606518833015, -8.905709725650944, -7.344902778519399, -7.395668664526078]",O=C(Cc1cccc(Cl)c1)Nc1nncc2ccccc12,,,,,,21.651374956953507,,,False,True,21.651374956953507
,,"[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[-126.95664231267354, -109.12220108912784, -84.15666482017438, -81.3419533659607, -52.60162840404231, -6.774795280245605, -14.970655338764724, -9.554830657731038, -12.5798269428146, -2.6726927059965555, -2.8787135716296386, -123.47261687551136, -111.96877220779211, -87.84837895504118, -90.02503615819712, -42.506922623476065, -12.753896550276817, -17.185659842568356, -13.438886905692845, -8.228099372474535, -3.6848004766898654, -2.3643787497569133]",Cn1cc(NC(=O)N(Cc2ccco2)CC2CCCO2)c2ccccc2c1=O,,,99.0,,,,,,False,True,99.0
,,"[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[-119.03087050884923, -100.95428093789141, -76.27042986552186, -81.70086655033604, -33.15037905859184, -10.141762809442644, -19.723726630845164, -5.835454489609032, -4.295144791762665, -4.347062800312306, -16.242380241250423, -124.70706531243164, -103.46867846663679, -78.32553291964493, -80.62682444822282, -52.34158781655004, -10.719288475786797, -22.06618920339876, -10.333413404543132, -11.767501158601407, -15.069750175050068, -14.754379683651816]",CC(C)OCCCN(Cc1ccco1)C(=O)Nc1cn(C)c(=O)c2ccccc12,,,99.0,,,,,,False,True,99.0
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[1.063115, 1.546553, -0.3871979, 0.7273948, 48.47135, 32.73724, 21.55998, 11.30483, 47.77305, 4.885855, 31.13921, 1.228738, 12.1419, -2.155327, 3.722023, -5.015667, 0.6378693, -0.6781558, -2.504476, -4.344225, -2.826768, -4.908237, -4.509848, -4.196508]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[31.145293744442203, 2.7097819689298626, -12.700430864251016, -16.277801700525156, -10.590699345422687, -6.58526704156019, -14.718434925738999, -10.193213696947776, -1.2344986967057174, -2.7327138332649756, 3.6576323614469364, 41.69395133858387, 15.307019443672967, 2.404023777795317, -4.322656427164579, -6.829873594467818, -13.740008714108468, -7.319086700283095, -5.97375065929112, -0.592406495323178, 5.03354422155237, 3.1989950747451292]",Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2ncc[nH]2)c1,,,99.0,,,99.49999999999996,,,False,False,99.24999999999997
